Innings ID,Start Date,Day_Night,Team,Result,Home,Ground,Bat,Toss,Opposition,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,,,,,
25,23/02/1996,D,Australia,won,0,Indira Priyadarshini Stadium,1,lost,Kenya,M A Taylor,M E Waugh,R T Ponting,S R Waugh,S G Law,M G Bevan,I A Healy,P R Reiffel,S K Warne,C J McDermott,G D McGrath,,,,,
41,27/02/1996,DN,Australia,won,0,Wankhede Stadium,1,won,India,M E Waugh,M A Taylor,R T Ponting,S R Waugh,S G Law,M G Bevan,S Lee,I A Healy,S K Warne,D W Fleming,G D McGrath,,,,,
47,1/3/1996,D,Australia,won,0,Vidarbha Cricket Association Ground,2,lost,Zimbabwe,M A Taylor,M E Waugh,R T Ponting,S R Waugh,S G Law,M G Bevan,S Lee,I A Healy,S K Warne,D W Fleming,G D McGrath,,,,,
56,4/3/1996,D,Australia,lost,0,Sawai Mansingh Stadium,1,won,West Indies,M E Waugh,M A Taylor,R T Ponting,S R Waugh,M G Bevan,S G Law,I A Healy,P R Reiffel,S K Warne,D W Fleming,G D McGrath,,,,,
71,11/3/1996,DN,Australia,won,0,MA Chidambaram Stadium,2,lost,New Zealand,M A Taylor,M E Waugh,R T Ponting,S K Warne,S R Waugh,S G Law,M G Bevan,I A Healy,P R Reiffel,D W Fleming,G D McGrath,,,,,
75,14/03/1996,DN,Australia,won,0,Punjab Cricket Association IS Bindra Stadium,1,won,West Indies,M E Waugh,M A Taylor,R T Ponting,S R Waugh,S G Law,M G Bevan,I A Healy,P R Reiffel,S K Warne,D W Fleming,G D McGrath,,,,,
78,17/03/1996,DN,Australia,lost,0,Gaddafi Stadium,1,lost,Sri Lanka,M A Taylor,M E Waugh,R T Ponting,S R Waugh,S K Warne,S G Law,M G Bevan,I A Healy,P R Reiffel,D W Fleming,G D McGrath,,,,,
