Innings ID,Start Date,Day_Night,Team,Result,Home,Ground,Bat,Toss,Opposition,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
19,21/02/1996,D,Sri Lanka,won,1,Sinhalese Sports Club Ground,2,lost,Zimbabwe,S T Jayasuriya,R S Kaluwitharana,A P Gurusinha,P A de Silva,A Ranatunga,H P Tillakaratne,R S Mahanama,W P U J C Vaas,H D P K Dharmasena,G P Wickramasinghe,M Muralitharan
51,2/3/1996,D,Sri Lanka,won,0,Arun Jaitley Stadium,2,won,India,S T Jayasuriya,R S Kaluwitharana,A P Gurusinha,P A de Silva,A Ranatunga,H P Tillakaratne,R S Mahanama,H D P K Dharmasena,W P U J C Vaas,K R Pushpakumara,M Muralitharan
59,6/3/1996,D,Sri Lanka,won,1,Asgiriya Stadium,1,lost,Kenya,S T Jayasuriya,R S Kaluwitharana,A P Gurusinha,P A de Silva,A Ranatunga,H P Tillakaratne,R S Mahanama,W P U J C Vaas,H D P K Dharmasena,K R Pushpakumara,M Muralitharan
65,9/3/1996,D,Sri Lanka,won,0,Iqbal Stadium,2,lost,England,S T Jayasuriya,R S Kaluwitharana,A P Gurusinha,P A de Silva,A Ranatunga,H P Tillakaratne,R S Mahanama,H D P K Dharmasena,W P U J C Vaas,M Muralitharan,G P Wickramasinghe
73,13/03/1996,DN,Sri Lanka,won,0,Eden Gardens,1,lost,India,S T Jayasuriya,R S Kaluwitharana,A P Gurusinha,P A de Silva,R S Mahanama,A Ranatunga,H P Tillakaratne,H D P K Dharmasena,W P U J C Vaas,G P Wickramasinghe,M Muralitharan
77,17/03/1996,DN,Sri Lanka,won,0,Gaddafi Stadium,2,won,Australia,S T Jayasuriya,R S Kaluwitharana,A P Gurusinha,P A de Silva,A Ranatunga,H P Tillakaratne,R S Mahanama,H D P K Dharmasena,W P U J C Vaas,G P Wickramasinghe,M Muralitharan
