Innings ID,Start Date,Day_Night,Team,Result,Home,Ground,Bat,Toss,Opposition,p1,pp1,p2,pp2,p3,pp3,p4,pp4,p5,pp5,p6,pp6,p7,pp7,p8,pp8,p9,pp9,p10,pp10,p11,pp11
19,21/02/1996,D,Sri Lanka,won,1,Sinhalese Sports Club Ground,2,lost,Zimbabwe,S T Jayasuriya,S T Jayasuriya1,R S Kaluwitharana,R S Kaluwitharana2,A P Gurusinha,A P Gurusinha3,P A de Silva,P A de Silva4,A Ranatunga,A Ranatunga5,H P Tillakaratne,H P Tillakaratne6,R S Mahanama,R S Mahanama7,W P U J C Vaas,W P U J C Vaas8,H D P K Dharmasena,H D P K Dharmasena9,G P Wickramasinghe,G P Wickramasinghe10,M Muralitharan,M Muralitharan11
51,2/3/1996,D,Sri Lanka,won,0,Arun Jaitley Stadium,2,won,India,S T Jayasuriya,S T Jayasuriya1,R S Kaluwitharana,R S Kaluwitharana2,A P Gurusinha,A P Gurusinha3,P A de Silva,P A de Silva4,A Ranatunga,A Ranatunga5,H P Tillakaratne,H P Tillakaratne6,R S Mahanama,R S Mahanama7,H D P K Dharmasena,H D P K Dharmasena8,W P U J C Vaas,W P U J C Vaas9,K R Pushpakumara,K R Pushpakumara10,M Muralitharan,M Muralitharan11
59,6/3/1996,D,Sri Lanka,won,1,Asgiriya Stadium,1,lost,Kenya,S T Jayasuriya,S T Jayasuriya1,R S Kaluwitharana,R S Kaluwitharana2,A P Gurusinha,A P Gurusinha3,P A de Silva,P A de Silva4,A Ranatunga,A Ranatunga5,H P Tillakaratne,H P Tillakaratne6,R S Mahanama,R S Mahanama7,W P U J C Vaas,W P U J C Vaas8,H D P K Dharmasena,H D P K Dharmasena9,K R Pushpakumara,K R Pushpakumara10,M Muralitharan,M Muralitharan11
65,9/3/1996,D,Sri Lanka,won,0,Iqbal Stadium,2,lost,England,S T Jayasuriya,S T Jayasuriya1,R S Kaluwitharana,R S Kaluwitharana2,A P Gurusinha,A P Gurusinha3,P A de Silva,P A de Silva4,A Ranatunga,A Ranatunga5,H P Tillakaratne,H P Tillakaratne6,R S Mahanama,R S Mahanama7,H D P K Dharmasena,H D P K Dharmasena8,W P U J C Vaas,W P U J C Vaas9,M Muralitharan,M Muralitharan10,G P Wickramasinghe,G P Wickramasinghe11
73,13/03/1996,DN,Sri Lanka,won,0,Eden Gardens,1,lost,India,S T Jayasuriya,S T Jayasuriya1,R S Kaluwitharana,R S Kaluwitharana2,A P Gurusinha,A P Gurusinha3,P A de Silva,P A de Silva4,R S Mahanama,R S Mahanama5,A Ranatunga,A Ranatunga6,H P Tillakaratne,H P Tillakaratne7,H D P K Dharmasena,H D P K Dharmasena8,W P U J C Vaas,W P U J C Vaas9,G P Wickramasinghe,G P Wickramasinghe10,M Muralitharan,M Muralitharan11
77,17/03/1996,DN,Sri Lanka,won,0,Gaddafi Stadium,2,won,Australia,S T Jayasuriya,S T Jayasuriya1,R S Kaluwitharana,R S Kaluwitharana2,A P Gurusinha,A P Gurusinha3,P A de Silva,P A de Silva4,A Ranatunga,A Ranatunga5,H P Tillakaratne,H P Tillakaratne6,R S Mahanama,R S Mahanama7,H D P K Dharmasena,H D P K Dharmasena8,W P U J C Vaas,W P U J C Vaas9,G P Wickramasinghe,G P Wickramasinghe10,M Muralitharan,M Muralitharan11
